iter,cycles,time_ns,peak_rss_kb,ok
0,808708,244977,1408,1
1,519816,157458,1536,1
2,570726,172903,1536,1
3,534632,161923,1536,1
4,535544,162226,1536,1
5,872204,264195,1536,1
6,539400,163415,1536,1
7,591276,179090,1536,1
8,1304964,395770,1536,1
9,947196,286895,1536,1
10,754110,228440,1536,1
11,845982,256263,1536,1
12,737726,224265,1536,1
13,614250,186086,1536,1
14,748202,226652,1536,1
15,578520,175264,1536,1
16,689132,208738,1536,1
17,603142,182706,1536,1
18,691472,209464,1536,1
19,527280,159724,1536,1
20,568658,172278,1536,1
21,533580,161658,1536,1
22,505898,153231,1536,1
23,505614,153160,1536,1
24,645710,195984,1536,1
25,535998,162377,1536,1
26,607332,183962,1536,1
27,569126,172417,1536,1
28,794696,240749,1536,1
29,695780,210765,1536,1
30,541904,164155,1536,1
31,545860,165349,1536,1
32,545708,165301,1536,1
33,679634,205896,1536,1
34,561554,170107,1536,1
35,557734,168949,1536,1
36,558362,169132,1536,1
37,764012,231431,1536,1
38,900880,272909,1536,1
39,853133,259049,1536,1
40,881124,266914,1536,1
41,1116086,338415,1536,1
42,607718,184112,1536,1
43,597920,181137,1536,1
44,1035602,313716,1536,1
45,831826,251962,1536,1
46,796200,241195,1536,1
47,897196,271789,1536,1
48,562792,170478,1536,1
49,758198,229910,1536,1
50,880138,266857,1536,1
51,798762,241953,1536,1
52,599352,181570,1536,1
53,817184,247537,1536,1
54,546676,165597,1536,1
55,618564,187380,1536,1
56,555898,168369,1536,1
57,547844,165953,1536,1
58,574180,173939,1536,1
59,779196,236070,1536,1
60,844690,255861,1536,1
61,740258,224239,1536,1
62,543158,164531,1536,1
63,848430,257155,1536,1
64,822228,249072,1536,1
65,858044,259907,1536,1
66,734746,222563,1536,1
67,532826,161404,1536,1
68,517006,156607,1536,1
69,612692,185613,1536,1
70,599856,181729,1536,1
71,532918,161432,1536,1
72,723705,219402,1536,1
73,915344,277258,1536,1
74,553128,167552,1536,1
75,855380,259107,1536,1
76,930270,281839,1536,1
77,798604,241949,1536,1
78,636114,192713,1536,1
79,595988,180531,1536,1
80,751316,227590,1536,1
81,890656,269803,1536,1
82,587380,178029,1536,1
83,621704,188341,1536,1
84,601698,182275,1536,1
85,590920,179013,1536,1
86,764810,232148,1536,1
87,753688,228674,1536,1
88,612224,185473,1536,1
89,701780,212564,1536,1
90,624456,189182,1536,1
91,861518,260953,1536,1
92,661666,200435,1536,1
93,576026,174483,1536,1
94,854570,259284,1536,1
95,599112,181507,1536,1
96,839930,254495,1536,1
97,705426,213689,1536,1
98,592878,179613,1536,1
99,844254,255736,1536,1
100,808976,245144,1536,1
101,685834,207762,1536,1
102,589450,178570,1536,1
103,529910,160520,1536,1
104,851070,257807,1536,1
105,629756,190779,1536,1
106,552152,167266,1536,1
107,635544,192585,1536,1
108,943656,286358,1536,1
109,737146,223327,1536,1
110,602300,182459,1536,1
111,527078,159659,1536,1
112,697492,211784,1536,1
113,530200,160612,1536,1
114,528928,160219,1536,1
115,528358,160050,1536,1
116,603520,182848,1536,1
117,630856,191101,1536,1
118,892806,270422,1536,1
119,596614,180875,1536,1
120,623868,188988,1536,1
121,566396,171571,1536,1
122,570522,172836,1536,1
123,523446,158557,1536,1
124,844002,255673,1536,1
125,524358,158843,1536,1
126,583950,176939,1536,1
127,531710,161048,1536,1
128,958744,290417,1536,1
129,530824,160798,1536,1
130,932407,283429,1536,1
131,566790,171710,1536,1
132,556328,168885,1536,1
133,1013672,307357,1536,1
134,526236,159404,1536,1
135,840076,254453,1536,1
136,840908,254696,1536,1
137,534284,161816,1536,1
138,718036,217794,1536,1
139,745106,225748,1536,1
140,678158,205614,1536,1
141,978856,296939,1536,1
142,531398,160970,1536,1
143,530786,160755,1536,1
144,583230,176683,1536,1
145,713388,216115,1536,1
146,1387154,420150,1536,1
147,542320,164336,1536,1
148,686708,208033,1536,1
149,571724,173161,1536,1
150,730714,221357,1536,1
151,689268,208847,1536,1
152,533048,161465,1536,1
153,530714,160760,1536,1
154,574674,174094,1536,1
155,626406,189743,1536,1
156,718288,218704,1536,1
157,655492,198574,1536,1
158,564692,171053,1536,1
159,944592,286113,1536,1
160,547688,165907,1536,1
161,718042,217515,1536,1
162,685442,207650,1536,1
163,957452,290017,1536,1
164,759098,229944,1536,1
165,575684,174381,1536,1
166,973532,294950,1536,1
167,978322,296364,1536,1
168,972246,295226,1536,1
169,885974,268377,1536,1
170,885072,268091,1536,1
171,790938,239603,1536,1
172,885868,268375,1536,1
173,599114,181483,1536,1
174,659328,199741,1536,1
175,594730,180151,1536,1
176,596786,180782,1536,1
177,591882,179282,1536,1
178,597522,180999,1536,1
179,601628,182264,1536,1
180,666272,201933,1536,1
181,686926,208225,1536,1
182,1010184,305992,1536,1
183,895410,271232,1536,1
184,929806,283859,1536,1
185,776322,235159,1536,1
186,899338,272405,1536,1
187,534972,162050,1536,1
188,874052,264864,1536,1
189,940152,284784,1536,1
190,718318,218127,1536,1
191,1148562,348119,1536,1
192,781338,236790,1536,1
193,537058,162768,1536,1
194,526224,159398,1536,1
195,531100,160986,1536,1
196,532514,161300,1536,1
197,527776,159871,1536,1
198,776514,235226,1536,1
199,694154,210302,1536,1
200,815944,247316,1536,1
201,527682,159843,1536,1
202,522782,158360,1536,1
203,528840,160181,1536,1
204,737064,223799,1536,1
205,652152,197541,1536,1
206,607174,183937,1536,1
207,1052514,318852,1536,1
208,625968,189647,1536,1
209,550922,166880,1536,1
210,674618,204456,1536,1
211,538346,163078,1536,1
212,536714,162579,1536,1
213,536200,162427,1536,1
214,568570,172245,1536,1
215,850935,258447,1536,1
216,589016,178438,1536,1
217,528272,160022,1536,1
218,519064,157231,1536,1
219,871774,264417,1536,1
220,570052,172695,1536,1
221,531616,161031,1536,1
222,600768,182030,1536,1
223,531752,161073,1536,1
224,656564,198922,1536,1
225,816032,247166,1536,1
226,854628,258881,1536,1
227,935464,283345,1536,1
228,886394,268499,1536,1
229,859390,260308,1536,1
230,869292,263302,1536,1
231,888152,269037,1536,1
232,986180,298722,1536,1
233,989834,299814,1536,1
234,946630,286785,1536,1
235,1265658,383862,1536,1
236,594080,179957,1536,1
237,597674,181038,1536,1
238,914372,277009,1536,1
239,577596,174967,1536,1
240,577364,174892,1536,1
241,576310,174542,1536,1
242,755732,228928,1536,1
243,678528,205546,1536,1
244,676274,204869,1536,1
245,600560,181927,1536,1
246,1543283,467814,1536,1
247,933567,283092,1536,1
248,641460,194326,1536,1
249,902358,273448,1536,1
250,619104,187550,1536,1
251,581428,176124,1536,1
252,580806,175932,1536,1
253,577334,174882,1536,1
254,577634,174973,1536,1
255,576866,174741,1536,1
256,561420,170062,1536,1
257,871560,264005,1536,1
258,553572,167703,1536,1
259,913896,277101,1536,1
260,609006,184498,1536,1
261,566068,171451,1536,1
262,609738,184718,1536,1
263,646713,196249,1536,1
264,592974,179640,1536,1
265,589394,178534,1536,1
266,574322,173971,1536,1
267,575530,174337,1536,1
268,597684,181046,1536,1
269,588352,178263,1536,1
270,567560,171920,1536,1
271,930106,281791,1536,1
272,881102,266937,1536,1
273,852556,258236,1536,1
274,898714,272229,1536,1
275,948796,287393,1536,1
276,543904,164760,1536,1
277,706512,214019,1536,1
278,592094,179366,1536,1
279,530216,160585,1536,1
280,535126,162097,1536,1
281,534754,161988,1536,1
282,531520,161006,1536,1
283,571150,173025,1536,1
284,533150,161498,1536,1
285,582014,176316,1536,1
286,536032,162370,1536,1
287,531510,160999,1536,1
288,565288,171252,1536,1
289,518212,156962,1536,1
290,520100,157548,1536,1
291,522026,158129,1536,1
292,519956,157503,1536,1
293,520436,157647,1536,1
294,520610,157702,1536,1
295,546054,165427,1536,1
296,518446,157032,1536,1
297,535192,162118,1536,1
298,722384,218846,1536,1
299,528404,160063,1536,1
300,532382,161264,1536,1
301,528562,160104,1536,1
302,576630,174683,1536,1
303,515338,156106,1536,1
304,851344,257919,1536,1
305,502040,152074,1536,1
306,570784,172913,1536,1
307,500460,151596,1536,1
308,488792,148059,1536,1
309,520614,157720,1536,1
310,488266,147904,1536,1
311,546050,165406,1536,1
312,483232,146379,1536,1
313,466528,141308,1536,1
