iter,cycles,time_ns,peak_rss_kb,ok
0,501582,151933,1536,1
1,968542,293549,1536,1
2,531252,160943,1536,1
3,517378,156720,1536,1
4,813768,246606,1536,1
5,678754,205619,1536,1
6,531992,161139,1536,1
7,890560,269755,1536,1
8,849744,257385,1536,1
9,599562,181636,1536,1
10,893494,271024,1536,1
11,982660,297639,1536,1
12,858530,260048,1536,1
13,526644,159526,1536,1
14,582714,176529,1536,1
15,526090,159361,1536,1
16,665282,201542,1536,1
17,597764,181087,1536,1
18,511520,154946,1536,1
19,687382,208234,1536,1
20,1647470,500097,1536,1
21,487232,147590,1536,1
22,484772,146832,1536,1
23,682292,206685,1536,1
24,525422,159187,1536,1
25,543114,164514,1536,1
26,547986,166021,1536,1
27,777688,235600,1536,1
28,797530,241636,1536,1
29,513608,155570,1536,1
30,529318,160339,1536,1
31,525868,159293,1536,1
32,548468,166137,1536,1
33,618058,187240,1536,1
34,587456,177966,1536,1
35,540560,163733,1536,1
36,557692,168929,1536,1
37,590824,178993,1536,1
38,736290,224232,1536,1
39,827102,250615,1536,1
40,892212,270251,1536,1
41,548468,166226,1536,1
42,858028,260247,1536,1
43,663618,201036,1536,1
44,910372,275754,1536,1
45,715416,216724,1536,1
46,1001210,303494,1536,1
47,552776,167472,1536,1
48,633636,191956,1536,1
49,938544,284289,1536,1
50,789020,238998,1536,1
51,543030,164489,1536,1
52,1752438,531930,1536,1
53,579564,175651,1536,1
54,566384,171585,1536,1
55,674252,204303,1536,1
56,532228,161232,1536,1
57,615164,186355,1536,1
58,694646,210554,1536,1
59,899866,272594,1536,1
60,785994,238190,1536,1
61,526038,159341,1536,1
62,591150,179096,1536,1
63,899150,273583,1536,1
64,940994,285031,1536,1
65,578792,175346,1536,1
66,742142,224815,1536,1
67,512938,155373,1536,1
68,787850,238780,1536,1
69,729400,220992,1536,1
70,514664,155911,1536,1
71,862568,261532,1536,1
72,791212,239883,1536,1
73,592952,179629,1536,1
74,676986,205086,1536,1
75,883142,267528,1536,1
76,624216,189102,1536,1
77,581496,176152,1536,1
78,575820,174422,1536,1
79,660802,200182,1536,1
80,848800,257748,1536,1
81,569662,172561,1536,1
82,567866,172087,1536,1
83,836870,254281,1536,1
84,578440,175219,1536,1
85,605684,183493,1536,1
86,749368,227201,1536,1
87,585072,177230,1536,1
88,603162,183353,1536,1
89,713746,216215,1536,1
90,729730,221052,1536,1
91,574768,174123,1536,1
92,782278,236968,1536,1
93,683320,207007,1536,1
94,749214,226951,1536,1
95,1075920,326840,1536,1
96,526530,159493,1536,1
97,860063,260661,1536,1
98,823200,249350,1536,1
99,817468,247617,1536,1
100,520786,157785,1536,1
101,513618,155596,1536,1
102,515596,156166,1536,1
103,823748,249517,1536,1
104,686882,208076,1536,1
105,530076,160576,1536,1
106,856252,259423,1536,1
107,877536,265829,1536,1
108,832950,252321,1536,1
109,570108,172708,1536,1
110,512590,155274,1536,1
111,523688,158609,1536,1
112,693444,210057,1536,1
113,512106,155123,1536,1
114,512276,155174,1536,1
115,708718,214719,1536,1
116,499904,151424,1536,1
117,779608,236154,1536,1
118,775392,235186,1536,1
119,511688,155028,1536,1
120,501236,151829,1536,1
121,505284,153055,1536,1
122,589586,178706,1536,1
123,506350,153381,1536,1
124,1084540,329142,1536,1
125,938352,284235,1536,1
126,527710,159869,1536,1
127,555814,168552,1536,1
128,516508,156458,1536,1
129,552818,167452,1536,1
130,493672,149542,1536,1
131,493662,149535,1536,1
132,799175,243137,1536,1
133,514756,155941,1536,1
134,856806,259536,1536,1
135,811048,245817,1536,1
136,565870,171510,1536,1
137,531532,161016,1536,1
138,801676,242902,1536,1
139,797068,241826,1536,1
140,807230,244560,1536,1
141,572176,173744,1536,1
142,513742,155621,1536,1
143,813912,246716,1536,1
144,750762,227465,1536,1
145,856798,259538,1536,1
146,614715,186839,1536,1
147,756026,229169,1536,1
148,502914,152328,1536,1
149,743433,225747,1536,1
150,715596,217082,1536,1
151,514200,155755,1536,1
152,515542,156244,1536,1
153,705854,214403,1536,1
154,608174,184254,1536,1
155,604946,183255,1536,1
156,701222,212433,1536,1
157,549434,166435,1536,1
158,892286,270299,1536,1
159,537802,162922,1536,1
160,536336,162463,1536,1
161,548646,166190,1536,1
162,833772,252571,1536,1
163,628460,190400,1536,1
164,556646,168615,1536,1
165,1173898,357059,1536,1
166,963502,291891,1536,1
167,950960,288060,1536,1
168,889464,269434,1536,1
169,924406,280028,1536,1
170,722064,218734,1536,1
171,875124,265125,1536,1
172,644114,195133,1536,1
173,575108,174209,1536,1
174,628872,190512,1536,1
175,646292,195805,1536,1
176,599356,181574,1536,1
177,576002,174555,1536,1
178,995839,302413,1536,1
179,561280,170023,1536,1
180,569540,172597,1536,1
181,634700,192277,1536,1
182,1106200,335073,1536,1
