iter,cycles,time_ns,peak_rss_kb,ok
0,560876,169898,1536,1
1,546068,165396,1536,1
2,555296,168234,1536,1
3,1066784,324108,1536,1
4,648844,196563,1536,1
5,594982,180242,1536,1
6,561562,170104,1536,1
7,557274,169152,1536,1
8,864376,261816,1536,1
9,838042,253900,1536,1
10,850440,258174,1536,1
11,870928,263942,1536,1
12,1880126,571079,1536,1
13,919084,278375,1536,1
14,1450450,440113,1536,1
15,1024890,311865,1536,1
16,884132,267794,1536,1
17,793088,240368,1536,1
18,897122,271918,1536,1
19,846928,256663,1536,1
20,1083314,328201,1536,1
21,850110,257560,1536,1
22,900382,273245,1536,1
23,877998,265971,1536,1
24,544998,165083,1536,1
25,898832,272281,1536,1
26,925046,280232,1536,1
27,839536,255433,1536,1
28,969228,294358,1536,1
29,926336,280574,1536,1
30,703806,213215,1536,1
31,594958,180219,1536,1
32,921302,279249,1536,1
33,584690,177096,1536,1
34,581910,176270,1536,1
35,581346,176098,1536,1
36,582756,176526,1536,1
37,1047244,317605,1536,1
38,712992,215992,1536,1
39,973984,295306,1536,1
40,855248,259100,1536,1
41,1011456,306434,1536,1
42,943844,286635,1536,1
43,889096,269358,1536,1
44,963226,291988,1536,1
45,986522,298987,1536,1
46,3948435,1196146,1536,1
47,1230356,373040,1536,1
48,928414,281230,1536,1
49,1033860,313557,1536,1
50,670736,203220,1536,1
51,615598,186443,1536,1
52,790366,239732,1536,1
53,600482,181892,1536,1
54,839512,254410,1536,1
55,594562,180101,1536,1
56,597048,180852,1536,1
57,1004807,305224,1536,1
58,1029996,311991,1536,1
59,769756,233677,1536,1
60,622790,188671,1536,1
61,586354,177650,1536,1
62,585306,177301,1536,1
63,583288,176782,1536,1
64,569108,172390,1536,1
65,689982,209033,1536,1
66,562858,170486,1536,1
67,561448,170070,1536,1
68,929818,281649,1536,1
69,882061,267852,1536,1
70,556366,168542,1536,1
71,698952,211859,1536,1
72,594436,180100,1536,1
73,1481537,449218,1536,1
74,813240,246325,1536,1
75,953308,288758,1536,1
76,635884,192651,1536,1
77,893290,270633,1536,1
78,896312,271500,1536,1
79,666976,202070,1536,1
80,837338,253634,1536,1
81,816370,247461,1536,1
82,851648,257956,1536,1
83,601916,182343,1536,1
84,818248,247850,1536,1
85,530148,160607,1536,1
86,524976,159023,1536,1
87,551666,167140,1536,1
88,730794,221460,1536,1
89,603538,182835,1536,1
90,543822,164834,1536,1
91,563736,170781,1536,1
92,572566,173462,1536,1
93,589902,178716,1536,1
94,900770,272859,1536,1
95,871320,263943,1536,1
96,783184,237379,1536,1
97,983518,297913,1536,1
98,1159988,351457,1536,1
99,678132,205455,1536,1
100,574104,173910,1536,1
101,564510,170996,1536,1
102,564290,170931,1536,1
103,567804,171998,1536,1
104,892544,271127,1536,1
105,563144,170585,1536,1
106,615004,186311,1536,1
107,546674,165570,1536,1
108,549336,166402,1536,1
109,550524,166814,1536,1
110,816308,247274,1536,1
111,906086,274471,1536,1
112,886336,268622,1536,1
113,578436,175220,1536,1
114,608324,184285,1536,1
115,642536,194607,1536,1
116,622104,188434,1536,1
117,562572,170409,1536,1
118,761284,230623,1536,1
119,624240,189112,1536,1
120,565870,171412,1536,1
121,1356772,411074,1536,1
122,1019694,308856,1536,1
123,1093450,331865,1536,1
124,592474,179485,1536,1
125,535860,162335,1536,1
126,514194,155754,1536,1
127,514366,155796,1536,1
128,636620,192851,1536,1
129,514642,155869,1536,1
130,672174,203684,1536,1
131,499324,151253,1536,1
132,850494,257994,1536,1
133,504066,152690,1536,1
134,503616,152544,1536,1
135,503722,152591,1536,1
136,502276,152145,1536,1
137,553916,167805,1536,1
138,904570,273994,1536,1
139,500702,151675,1536,1
140,1180479,357870,1536,1
141,683922,207191,1536,1
142,746828,226223,1536,1
143,672374,203679,1536,1
144,785608,237992,1536,1
145,575966,174498,1536,1
146,1168868,354267,1536,1
147,920944,279011,1536,1
148,953476,289527,1536,1
149,580264,175787,1536,1
150,630862,191117,1536,1
151,599648,181643,1536,1
152,1183391,359831,1536,1
153,716348,217028,1536,1
154,934422,283360,1536,1
155,975368,295452,1536,1
156,928448,281257,1536,1
157,583744,176847,1536,1
158,560162,169692,1536,1
159,639832,193826,1536,1
160,968284,293336,1536,1
161,548210,166048,1536,1
162,549348,166405,1536,1
163,549188,166356,1536,1
164,547380,165797,1536,1
165,575496,174340,1536,1
166,595856,180531,1536,1
167,609834,184749,1536,1
168,729452,221079,1536,1
169,545090,165114,1536,1
170,540688,163757,1536,1
171,541300,163969,1536,1
172,592198,179399,1536,1
173,525572,159201,1536,1
174,525944,159313,1536,1
175,679830,205938,1536,1
176,524512,158880,1536,1
177,536314,162464,1536,1
178,508384,153998,1536,1
179,499686,151362,1536,1
180,666130,201886,1536,1
181,531366,160982,1536,1
182,661822,200480,1536,1
183,496900,150516,1536,1
184,711549,216346,1536,1
185,498888,151217,1536,1
186,591726,179251,1536,1
187,474020,143588,1536,1
188,480040,145412,1536,1
189,476614,144373,1536,1
190,475890,144153,1536,1
