iter,cycles,time_ns,peak_rss_kb,ok
0,1724616,522280,1208,1
1,1239882,375513,1208,1
2,507022,153593,1208,1
3,501186,151824,1208,1
4,750028,227204,1208,1
5,475762,144110,1208,1
6,2309652,699447,1208,1
7,1062886,321914,1208,1
8,969056,293504,1208,1
9,1902782,576256,1208,1
10,991840,300739,1208,1
11,5696986,1726740,1208,1
12,2872800,869986,1208,1
13,1150795,349416,1208,1
14,929000,281399,1208,1
15,878210,265983,1208,1
16,1286002,389487,1208,1
17,572602,173518,1208,1
18,668228,202398,1208,1
19,1128648,341820,1208,1
20,986858,298887,1208,1
21,1889592,572282,1208,1
22,534410,161852,1208,1
23,1167152,353477,1208,1
24,2261710,684937,1208,1
25,1472516,446045,1208,1
26,721482,218521,1208,1
27,964286,292586,1208,1
28,2868162,869464,1208,1
29,1204364,364721,1208,1
30,1047944,317400,1208,1
31,1187118,359541,1208,1
32,516384,156415,1208,1
33,762120,230817,1208,1
34,1205556,365083,1208,1
35,1225062,371031,1208,1
36,934580,283093,1208,1
37,4011444,1216905,1208,1
38,1490436,451360,1208,1
39,1224456,370852,1208,1
40,3785972,1146504,1208,1
41,549400,166417,1208,1
42,6077314,1840351,1208,1
43,749568,227044,1208,1
44,783258,237218,1208,1
45,533322,161539,1208,1
46,1774576,537435,1208,1
47,505484,153113,1208,1
48,1429266,432863,1208,1
49,1970784,596840,1208,1
50,3714786,1124921,1208,1
51,493624,149521,1208,1
52,493490,149484,1208,1
53,1201496,363872,1208,1
54,683718,208307,1208,1
55,2494114,755290,1208,1
56,790846,239542,1208,1
57,699382,211806,1208,1
58,1087560,329372,1208,1
59,505566,153137,1208,1
60,504682,152857,1208,1
61,890558,269708,1208,1
62,1175042,355865,1208,1
63,509958,154474,1208,1
64,1173518,355392,1208,1
65,515678,156224,1208,1
66,2188344,663612,1208,1
67,1403360,425018,1208,1
68,1533138,464321,1208,1
69,1173706,355477,1208,1
70,1485238,449781,1208,1
71,481508,145848,1208,1
72,1442600,436881,1208,1
73,861444,260897,1208,1
74,479400,145732,1208,1
75,1354284,410229,1208,1
76,1721978,521474,1208,1
77,447726,135618,1208,1
78,2070584,627055,1208,1
79,1677324,507969,1208,1
80,976706,295796,1208,1
81,592912,179579,1208,1
82,1246984,377641,1208,1
83,918742,278272,1208,1
84,422834,128084,1208,1
85,432798,131095,1208,1
86,430648,130449,1208,1
87,436930,132359,1208,1
88,634534,192194,1208,1
89,1117600,338479,1208,1
90,428846,129899,1208,1
91,698692,211653,1208,1
92,4470882,1354097,1208,1
93,1105946,335830,1208,1
