iter,cycles,time_ns,peak_rss_kb,ok
0,6860258,2079722,1536,1
1,1614886,489081,1536,1
2,860808,260740,1536,1
3,1263884,382800,1536,1
4,1331062,403790,1536,1
5,3189824,966022,1536,1
6,3131880,948425,1536,1
7,619314,187594,1536,1
8,2128816,645969,1536,1
9,2182302,660919,1536,1
10,624598,189198,1536,1
11,1807792,548362,1536,1
12,2718909,824364,1536,1
13,1886430,571724,1536,1
14,3481209,1055593,1536,1
15,1288738,390364,1536,1
16,2523542,764834,1536,1
17,1365932,413702,1536,1
18,664146,201190,1536,1
19,1383642,419038,1536,1
20,1385972,419869,1536,1
21,3743310,1133579,1536,1
22,1701500,515342,1536,1
23,649006,196604,1536,1
24,846450,256366,1536,1
25,588724,178325,1536,1
26,2266364,686319,1536,1
27,841026,254720,1536,1
28,3175132,961537,1536,1
29,1781028,539387,1536,1
30,1978022,599031,1536,1
31,765010,231703,1536,1
32,582332,176407,1536,1
33,557206,168778,1536,1
34,1259620,381497,1536,1
35,1893570,574491,1536,1
36,2128342,644592,1536,1
37,5676564,1720204,1536,1
38,971716,294311,1536,1
39,536460,162519,1536,1
40,1244636,376938,1536,1
41,2141990,648669,1536,1
42,1516292,459257,1536,1
43,775614,234914,1536,1
44,1741336,527363,1536,1
45,511618,154970,1536,1
46,511716,154980,1536,1
47,950956,288007,1536,1
48,511706,154998,1536,1
49,1162142,351966,1536,1
50,1395854,422727,1536,1
51,929106,281394,1536,1
52,1745896,528725,1536,1
53,1205060,364969,1536,1
54,563762,170917,1536,1
55,1320654,399983,1536,1
56,1440142,436235,1536,1
57,977530,296562,1536,1
58,774076,234508,1536,1
59,1158076,350782,1536,1
60,1902172,576351,1536,1
61,1093128,331137,1536,1
62,1145804,347120,1536,1
63,3008968,911526,1536,1
64,605334,183357,1536,1
65,1223412,370529,1536,1
66,2296822,695708,1536,1
67,1179002,357726,1536,1
68,1011070,306233,1536,1
69,1790766,542494,1536,1
70,1675850,507539,1536,1
71,2473314,749096,1536,1
72,1371738,415523,1536,1
73,1397124,423617,1536,1
74,6204808,1880388,1536,1
75,1419296,430043,1536,1
76,2599508,787259,1536,1
77,2974394,902236,1536,1
78,1151292,349369,1536,1
79,4515929,1368042,1536,1
80,916826,277709,1536,1
81,4826768,1462361,1536,1
82,1976236,598908,1536,1
83,1772304,536757,1536,1
84,830324,251497,1536,1
85,1126438,341223,1536,1
86,1139302,345305,1536,1
87,732624,221904,1536,1
88,2255754,683149,1536,1
89,4353876,1318496,1536,1
90,2252956,682491,1536,1
91,1114546,338862,1536,1
92,1693860,513001,1536,1
93,1454676,441494,1536,1
94,643188,194825,1536,1
95,830714,251655,1536,1
96,7788116,2359429,1536,1
97,1268076,384221,1536,1
98,1035530,313662,1536,1
99,1017162,308094,1536,1
100,1417126,429363,1536,1
101,1332700,403614,1536,1
102,1151968,348884,1536,1
103,3504778,1061459,1536,1
104,1094200,331475,1536,1
105,1524636,461738,1536,1
106,802946,243182,1536,1
107,2181302,660677,1536,1
108,834808,252848,1536,1
109,1164818,352990,1536,1
110,836218,253247,1536,1
111,835198,252952,1536,1
112,1458198,441635,1536,1
113,3350531,1015110,1536,1
114,5064582,1534209,1536,1
115,1334108,404113,1536,1
116,2343650,709763,1536,1
117,3692272,1118791,1536,1
118,2908012,880952,1536,1
119,1764068,534262,1536,1
120,932114,282814,1536,1
121,2526064,765734,1536,1
122,1316978,398871,1536,1
123,1222574,370264,1536,1
124,1470114,445305,1536,1
125,1300498,393881,1536,1
126,549618,166485,1536,1
127,1469032,444920,1536,1
128,1149278,348145,1536,1
129,2208344,668781,1536,1
130,2771846,839419,1536,1
131,992570,300612,1536,1
132,534130,161791,1536,1
133,533256,161525,1536,1
134,938340,284167,1536,1
135,557352,168845,1536,1
136,4273842,1294364,1536,1
137,1914548,579817,1536,1
138,1859900,563268,1536,1
139,1397486,423317,1536,1
140,1538404,466004,1536,1
141,997210,302348,1536,1
142,794880,240750,1536,1
143,538886,163229,1536,1
144,1523852,461509,1536,1
145,1108082,335618,1536,1
146,850828,257712,1536,1
147,3888536,1179255,1536,1
148,3356684,1017387,1536,1
149,1862134,563940,1536,1
150,1083450,328119,1536,1
151,5888534,1783188,1536,1
152,788180,238724,1536,1
153,534466,161889,1536,1
154,4338958,1313954,1536,1
155,815652,247053,1536,1
156,762384,230909,1536,1
157,7465396,2261946,1536,1
158,834468,252771,1536,1
159,1986450,601570,1536,1
160,569872,172616,1536,1
161,2743178,830737,1536,1
162,3476640,1052836,1536,1
163,1272958,385517,1536,1
164,1586630,480520,1536,1
165,762960,231106,1536,1
166,534610,161915,1536,1
167,4172286,1263483,1536,1
168,2727954,826196,1536,1
169,979570,296695,1536,1
170,728896,220783,1536,1
171,2286274,692335,1536,1
172,771358,233644,1536,1
173,2375518,719370,1536,1
174,697236,211178,1536,1
175,1015052,307435,1536,1
176,2609782,790317,1536,1
177,749212,226937,1536,1
178,867048,262599,1536,1
179,3377814,1022883,1536,1
180,664022,201120,1536,1
181,470188,142423,1536,1
182,1677028,507869,1536,1
183,869802,263420,1536,1
184,799700,242275,1536,1
185,692800,209833,1536,1
186,469698,142273,1536,1
187,647316,196040,1536,1
188,1707586,517138,1536,1
189,1231720,373023,1536,1
190,1063802,322227,1536,1
191,1411368,427440,1536,1
192,881662,267018,1536,1
193,967472,293022,1536,1
194,797326,241505,1536,1
195,1435258,434667,1536,1
196,3514050,1064846,1536,1
197,3862536,1169951,1536,1
198,884276,267832,1536,1
199,498376,150973,1536,1
200,1486144,450144,1536,1
201,3532086,1070305,1536,1
202,1465580,443840,1536,1
203,3925296,1189560,1536,1
204,2982132,903863,1536,1
205,1111148,336660,1536,1
206,806250,244215,1536,1
207,525252,159110,1536,1
208,2090166,635792,1536,1
209,4243470,1285835,1536,1
210,1885138,571056,1536,1
211,1545550,468088,1536,1
212,1056486,319992,1536,1
213,1631150,494150,1536,1
214,985788,298931,1536,1
215,2501078,757607,1536,1
216,4734946,1434761,1536,1
217,2032392,615715,1536,1
