iter,cycles,time_ns,peak_rss_kb,ok
0,1375138,416764,1536,1
1,1628862,493490,1536,1
2,2181464,660894,1536,1
3,945158,286311,1536,1
4,751658,227697,1536,1
5,1086459,329709,1536,1
6,1115038,337972,1536,1
7,669266,202710,1536,1
8,715590,216766,1536,1
9,909370,275467,1536,1
10,1094662,331777,1536,1
11,938698,285177,1536,1
12,866244,262445,1536,1
13,847208,257757,1536,1
14,942178,285412,1536,1
15,890962,269922,1536,1
16,1238530,375201,1536,1
17,2107468,638563,1536,1
18,1352512,409671,1536,1
19,826618,250586,1536,1
20,1433321,434427,1536,1
21,1573747,477122,1536,1
22,1021728,309685,1536,1
23,993373,301325,1536,1
24,1139248,345434,1536,1
25,2030668,615196,1536,1
26,1414416,428379,1536,1
27,1037280,314204,1536,1
28,780710,236482,1536,1
29,1092208,330830,1536,1
30,1263030,382530,1536,1
31,1025920,310750,1536,1
32,847482,256738,1536,1
33,908684,275435,1536,1
34,879624,266879,1536,1
35,1755696,531760,1536,1
36,1507636,456652,1536,1
37,1615256,489202,1536,1
38,1095940,332260,1536,1
39,1214662,367897,1536,1
40,1257748,380915,1536,1
41,1112292,336948,1536,1
42,821432,248825,1536,1
43,980170,297014,1536,1
44,1103128,334239,1536,1
45,814832,246827,1536,1
46,689408,208824,1536,1
47,553066,167557,1536,1
48,849230,258048,1536,1
49,750900,227859,1536,1
50,1048394,317671,1536,1
51,642136,194530,1536,1
52,498002,150854,1536,1
53,717822,217439,1536,1
54,715324,216690,1536,1
55,836126,253272,1536,1
56,502606,152245,1536,1
57,1272068,385282,1536,1
58,1320094,399812,1536,1
59,908298,275167,1536,1
60,796770,241349,1536,1
61,839450,254255,1536,1
62,625510,189468,1536,1
63,457106,138475,1536,1
64,512712,155357,1536,1
65,614102,186008,1536,1
66,507160,153647,1536,1
67,537138,163278,1536,1
68,672808,203768,1536,1
69,779066,236171,1536,1
70,616968,186875,1536,1
71,604764,183312,1536,1
72,1126012,341085,1536,1
73,1280194,387715,1536,1
74,2409761,730672,1536,1
75,547664,166624,1536,1
76,927952,281087,1536,1
77,914576,277083,1536,1
78,1225671,371779,1536,1
79,1016984,308001,1536,1
80,557712,168955,1536,1
81,749662,227137,1536,1
82,1152712,349136,1536,1
83,563132,170599,1536,1
84,853556,258537,1536,1
85,1327556,402086,1536,1
86,1476122,448158,1536,1
87,536634,162551,1536,1
88,603478,182786,1536,1
89,522578,158289,1536,1
90,446432,135230,1536,1
91,598008,181153,1536,1
92,1248420,378106,1536,1
93,656820,198973,1536,1
94,1180332,357531,1536,1
95,583342,176712,1536,1
96,1087582,329403,1536,1
97,1404395,426334,1536,1
98,1886112,571800,1536,1
99,1319776,400056,1536,1
100,1209864,366666,1536,1
101,2234906,677665,1536,1
102,2275566,689689,1536,1
103,1822536,552121,1536,1
104,1395662,424110,1536,1
105,1264546,383937,1536,1
106,1306010,395755,1536,1
107,1746354,529178,1536,1
108,1122252,340480,1536,1
109,1723412,522807,1536,1
110,1123444,340277,1536,1
111,943764,286257,1536,1
112,1907892,577964,1536,1
113,1653002,501014,1536,1
114,2407799,730130,1536,1
115,1539300,466211,1536,1
116,1079188,326886,1536,1
117,643000,194766,1536,1
118,568028,172069,1536,1
119,1541778,466958,1536,1
120,2741448,831257,1536,1
121,1596406,483596,1536,1
122,910712,276176,1536,1
123,679102,205729,1536,1
124,836198,253382,1536,1
125,1917456,580779,1536,1
126,2371843,719126,1536,1
127,949283,289064,1536,1
128,1064452,322481,1536,1
129,2059626,624437,1536,1
130,849262,257311,1536,1
131,743972,225998,1536,1
132,1162886,352545,1536,1
133,885748,268404,1536,1
134,1218734,369302,1536,1
135,793924,240495,1536,1
136,1103614,334302,1536,1
137,1561038,473905,1536,1
138,1752260,530703,1536,1
139,592902,179633,1536,1
140,2174600,658629,1536,1
141,1037550,314808,1536,1
142,841392,255119,1536,1
143,1767162,535724,1536,1
144,849154,257341,1536,1
145,690224,209084,1536,1
146,629982,190848,1536,1
147,1433168,434239,1536,1
148,2101390,636542,1536,1
149,596598,180705,1536,1
150,884130,268021,1536,1
151,2401992,727443,1536,1
152,6778626,2053996,1536,1
153,2181176,661561,1536,1
154,568970,172319,1536,1
155,765644,231954,1536,1
156,1104922,334687,1536,1
157,1622888,491565,1536,1
158,1914382,579788,1536,1
159,1218224,369042,1536,1
160,662158,200637,1536,1
161,1335846,404868,1536,1
162,762386,230909,1536,1
163,1452762,440906,1536,1
164,759886,230180,1536,1
165,1567094,475230,1536,1
166,817012,247486,1536,1
167,1418350,429770,1536,1
168,1298084,393395,1536,1
169,1247664,378184,1536,1
170,588448,178235,1536,1
171,1237682,375829,1536,1
172,658936,199612,1536,1
173,1403284,426098,1536,1
174,892086,270719,1536,1
175,1047293,318002,1536,1
176,1248488,378136,1536,1
177,1055282,319645,1536,1
178,2506316,759780,1536,1
179,814288,246653,1536,1
180,528874,160297,1536,1
181,705322,213658,1536,1
182,579228,175428,1536,1
183,899244,272385,1536,1
184,653954,198201,1536,1
185,705036,213877,1536,1
186,838028,254073,1536,1
187,1343104,406857,1536,1
188,837892,253805,1536,1
189,1091260,330534,1536,1
190,701408,213232,1536,1
191,2481846,752772,1536,1
192,844486,255839,1536,1
193,949583,288509,1536,1
194,1351863,409989,1536,1
195,1845152,559434,1536,1
196,10586862,3207616,1536,1
197,1110552,336390,1536,1
198,1097640,332952,1536,1
199,2214986,671633,1536,1
200,890714,269829,1536,1
201,1111796,336759,1536,1
202,660508,200080,1536,1
203,792654,240497,1536,1
204,1478930,448497,1536,1
205,2462993,746996,1536,1
206,938454,284261,1536,1
207,1918328,581218,1536,1
208,831240,251793,1536,1
209,1081036,327745,1536,1
210,517616,156797,1536,1
211,873818,265470,1536,1
212,1041818,315802,1536,1
213,519608,157397,1536,1
214,1353600,410781,1536,1
215,1871062,566665,1536,1
216,692384,209718,1536,1
217,981620,297323,1536,1
218,524484,158899,1536,1
219,812222,246098,1536,1
220,1002762,304179,1536,1
221,837098,253563,1536,1
222,788080,240135,1536,1
223,996732,301896,1536,1
224,1087506,329846,1536,1
225,1144902,346834,1536,1
226,483392,146423,1536,1
227,1553839,471396,1536,1
228,1210536,368543,1536,1
229,911354,276018,1536,1
230,737674,223429,1536,1
231,782296,236923,1536,1
232,712942,216869,1536,1
233,3422804,1134316,1536,1
234,1104954,334921,1536,1
235,721110,218559,1536,1
236,701972,212642,1536,1
237,636930,192893,1536,1
238,893994,272180,1536,1
239,1496002,453099,1536,1
240,553668,167711,1536,1
241,469058,142083,1536,1
242,1240112,376289,1536,1
243,549474,166438,1536,1
244,796586,241511,1536,1
245,457924,138693,1536,1
246,899560,272469,1536,1
247,460192,139392,1536,1
248,698890,211682,1536,1
249,458754,138955,1536,1
250,459736,139264,1536,1
251,638086,193271,1536,1
252,515888,156274,1536,1
253,722622,218867,1536,1
254,1158934,351531,1536,1
255,589924,178709,1536,1
256,593592,179817,1536,1
257,683450,207098,1536,1
258,1355396,410515,1536,1
259,1517546,459839,1536,1
260,595274,180288,1536,1
261,925122,281071,1536,1
262,941674,285573,1536,1
263,925580,280671,1536,1
264,1047480,317762,1536,1
265,1138421,345180,1536,1
266,1989135,603088,1536,1
267,754776,228635,1536,1
268,2152854,652802,1536,1
269,2108524,639008,1536,1
270,1181808,358211,1536,1
271,900942,272905,1536,1
272,738418,223815,1536,1
273,1282616,389482,1536,1
274,1168688,353965,1536,1
275,1576383,478059,1536,1
276,2194313,665438,1536,1
277,1644541,499523,1536,1
278,1266782,383793,1536,1
279,1219446,369448,1536,1
280,961728,291430,1536,1
281,1451852,439748,1536,1
282,740814,224424,1536,1
283,735010,222649,1536,1
284,770482,234475,1536,1
285,1922262,583387,1536,1
286,1720641,521905,1536,1
287,1381034,418607,1536,1
288,1662728,503697,1536,1
289,812212,246058,1536,1
290,1326428,402176,1536,1
291,884704,268639,1536,1
292,825780,250449,1536,1
293,1189514,360293,1536,1
294,1123874,340431,1536,1
295,857894,259845,1536,1
296,1106212,335999,1536,1
297,1042722,315877,1536,1
298,1147530,347580,1536,1
299,862710,261538,1536,1
300,1559176,478868,1536,1
301,1617868,490043,1536,1
302,1177332,356589,1536,1
303,1043708,316143,1536,1
304,1553456,470840,1536,1
305,770106,233316,1536,1
306,849248,257241,1536,1
307,1174158,355768,1536,1
308,997528,302154,1536,1
309,901000,272922,1536,1
310,1105050,334720,1536,1
311,10765609,3262285,1536,1
312,4130589,1251858,1536,1
313,1107856,335591,1536,1
314,1609994,487632,1536,1
315,657550,199204,1536,1
316,1110764,336592,1536,1
317,836064,253500,1536,1
318,1433838,434872,1536,1
319,798690,241939,1536,1
320,863152,261454,1536,1
321,514140,155742,1536,1
322,765560,231901,1536,1
323,919012,278497,1536,1
324,837848,253790,1536,1
325,591424,179283,1536,1
326,2451180,743060,1536,1
327,1763572,535035,1536,1
328,1360306,412000,1536,1
329,1272728,386898,1536,1
330,1635551,495997,1536,1
331,831984,252019,1536,1
332,584998,177192,1536,1
333,998862,302546,1536,1
334,1443454,437281,1536,1
335,855708,259755,1536,1
336,1553602,473522,1536,1
337,850790,257710,1536,1
338,710018,215090,1536,1
339,839900,254402,1536,1
340,1191794,361913,1536,1
341,831274,251930,1536,1
342,1200890,364221,1536,1
343,1492270,452217,1536,1
344,3274443,992705,1536,1
345,2444725,742418,1536,1
346,2058146,626026,1536,1
347,792420,240027,1536,1
348,845876,256214,1536,1
349,772968,234820,1536,1
350,891804,270125,1536,1
351,995780,301939,1536,1
352,844212,255974,1536,1
353,853206,258468,1536,1
354,653190,197868,1536,1
355,785988,238406,1536,1
356,2062084,626295,1536,1
357,4565983,1383760,1536,1
358,4237933,1284466,1536,1
359,773574,234405,1536,1
360,750160,227235,1536,1
361,2166934,656377,1536,1
362,889234,269590,1536,1
363,904058,273845,1536,1
364,1406194,427549,1536,1
365,3371230,1021499,1536,1
366,20726446,6278298,1536,1
367,1096312,332952,1536,1
368,767142,232364,1536,1
369,1348732,409831,1536,1
370,1263404,382640,1536,1
371,862388,261235,1536,1
372,997740,302664,1536,1
373,1199108,363334,1536,1
374,827964,250895,1536,1
375,1405798,425770,1536,1
376,880086,266929,1536,1
377,863552,261611,1536,1
378,1854754,563523,1536,1
379,1733942,525163,1536,1
380,1636986,495811,1536,1
381,2825038,856165,1536,1
382,2512066,761558,1536,1
383,2974936,901775,1536,1
384,2453596,743536,1536,1
385,1675430,507779,1536,1
386,1150466,348602,1536,1
387,740584,224341,1536,1
388,2245388,681284,1536,1
389,2664758,807653,1536,1
390,1930744,585932,1536,1
391,1200100,364241,1536,1
392,523436,158551,1536,1
393,514934,155977,1536,1
394,1002186,303634,1536,1
395,1336198,405243,1536,1
396,971006,294175,1536,1
397,499618,151363,1536,1
398,1103404,334989,1536,1
399,1832246,554905,1536,1
400,497556,150717,1536,1
401,906756,274614,1536,1
402,1083572,328168,1536,1
403,1756908,532780,1536,1
404,2252207,682905,1536,1
405,767986,232684,1536,1
