iter,cycles,time_ns,peak_rss_kb,ok
0,2724808,825201,1536,1
1,890870,269844,1536,1
2,602022,182372,1536,1
3,993798,301008,1536,1
4,893462,270636,1536,1
5,1140412,345408,1536,1
6,1381434,418370,1536,1
7,529382,160363,1536,1
8,1161370,351799,1536,1
9,1214090,368228,1536,1
10,541392,164019,1536,1
11,1109406,336033,1536,1
12,1254388,379936,1536,1
13,1066444,323013,1536,1
14,1036360,313913,1536,1
15,969276,293570,1536,1
16,1186172,359457,1536,1
17,780736,236468,1536,1
18,515146,156052,1536,1
19,774680,234649,1536,1
20,694536,210368,1536,1
21,1847224,559458,1536,1
22,922192,279338,1536,1
23,502760,152294,1536,1
24,571304,173051,1536,1
25,483128,146493,1536,1
26,1077536,326341,1536,1
27,553294,167571,1536,1
28,1338468,405350,1536,1
29,856834,259507,1536,1
30,1026062,310778,1536,1
31,601332,182144,1536,1
32,446538,135258,1536,1
33,467686,141671,1536,1
34,679832,205913,1536,1
35,1141957,346153,1536,1
36,1234264,373840,1536,1
37,1528308,462902,1536,1
38,618452,187342,1536,1
39,436600,132253,1536,1
40,726642,220094,1536,1
41,998080,302294,1536,1
42,764948,231706,1536,1
43,508044,153888,1536,1
44,791510,239724,1536,1
45,425878,128986,1536,1
46,490258,148523,1536,1
47,571194,172997,1536,1
48,459856,139315,1536,1
49,656508,198838,1536,1
50,770148,233265,1536,1
51,586578,177666,1536,1
52,888754,269170,1536,1
53,665260,201483,1536,1
54,434978,131754,1536,1
55,697038,211131,1536,1
56,782204,236940,1536,1
57,773068,234216,1536,1
58,691880,209595,1536,1
59,794520,240683,1536,1
60,991628,300415,1536,1
61,567872,172052,1536,1
62,782240,237086,1536,1
63,1405326,425712,1536,1
64,632314,191545,1536,1
65,841076,254758,1536,1
66,1481436,448707,1536,1
67,694928,210655,1536,1
68,905124,274157,1536,1
69,964268,292291,1536,1
70,1041582,316461,1536,1
71,1422386,430854,1536,1
72,1043686,316132,1536,1
73,931284,282061,1536,1
74,1836476,556190,1536,1
75,844892,255966,1536,1
76,1523096,461304,1536,1
77,1447242,439412,1536,1
78,886458,269437,1536,1
79,1724600,522383,1536,1
80,744442,225510,1536,1
81,1718570,520544,1536,1
82,948864,287443,1536,1
83,871828,264132,1536,1
84,646246,195806,1536,1
85,639686,193788,1536,1
86,610006,184774,1536,1
87,628300,190339,1536,1
88,1336328,404764,1536,1
89,1791212,542481,1536,1
90,1402992,424954,1536,1
91,775426,234943,1536,1
92,901546,273061,1536,1
93,796578,241299,1536,1
94,530384,160636,1536,1
95,791982,239889,1536,1
96,1374306,416246,1536,1
97,2638841,799754,1536,1
98,807074,244481,1536,1
99,827716,250801,1536,1
100,661564,200416,1536,1
101,778546,235801,1536,1
102,1109700,336216,1536,1
103,1710312,518010,1536,1
104,584530,177057,1536,1
105,818308,247852,1536,1
106,565120,171155,1536,1
107,1019342,308758,1536,1
108,798646,241917,1536,1
109,587180,177857,1536,1
110,582798,176609,1536,1
111,583950,176880,1536,1
112,2556300,774773,1536,1
113,1345820,407755,1536,1
114,2266286,686518,1536,1
115,1027192,311177,1536,1
116,1373036,415847,1536,1
117,1745648,528685,1536,1
118,1311204,397163,1536,1
119,1016026,307736,1536,1
120,808984,245252,1536,1
121,1101700,333703,1536,1
122,889248,269339,1536,1
123,876972,265924,1536,1
124,894820,271057,1536,1
125,694334,210306,1536,1
126,460410,139447,1536,1
127,847412,256689,1536,1
128,612676,185575,1536,1
129,981514,297267,1536,1
130,1203696,364540,1536,1
131,599206,181494,1536,1
132,448458,135838,1536,1
133,447066,135423,1536,1
134,598232,181180,1536,1
135,447004,135403,1536,1
136,1862298,564138,1536,1
137,705256,213633,1536,1
138,943060,285638,1536,1
139,809546,245212,1536,1
140,839658,254327,1536,1
141,659132,199717,1536,1
142,522320,158217,1536,1
143,472026,142964,1536,1
144,802398,243045,1536,1
145,844798,255892,1536,1
146,719058,217815,1536,1
147,1777832,538601,1536,1
148,1569754,475780,1536,1
149,1001676,303388,1536,1
150,649934,196842,1536,1
151,2281794,691032,1536,1
152,579716,175616,1536,1
153,446236,135158,1536,1
154,1693728,512946,1536,1
155,541140,163908,1536,1
156,603516,182826,1536,1
157,2196988,665716,1536,1
158,488192,147881,1536,1
159,989848,299810,1536,1
160,471206,142736,1536,1
161,1174544,355725,1536,1
162,1437640,435408,1536,1
163,695108,210513,1536,1
164,749858,227194,1536,1
165,523430,158548,1536,1
166,444898,134750,1536,1
167,1712128,518523,1536,1
168,1044620,316399,1536,1
169,585470,177316,1536,1
170,550328,166720,1536,1
171,1325944,401596,1536,1
172,524366,158942,1536,1
173,1053194,318976,1536,1
174,492334,149122,1536,1
175,571124,172986,1536,1
176,1187064,359523,1536,1
177,481304,145787,1536,1
178,552184,167253,1536,1
179,1388282,420451,1536,1
180,495372,150060,1536,1
181,407982,123596,1536,1
182,821242,248709,1536,1
183,527572,159778,1536,1
184,459538,139197,1536,1
185,462262,140021,1536,1
186,412030,124810,1536,1
187,458064,138731,1536,1
188,1026744,311058,1536,1
189,700458,212136,1536,1
190,720070,218117,1536,1
191,700884,212280,1536,1
192,565526,171299,1536,1
193,554096,167835,1536,1
194,782300,236978,1536,1
195,862872,261323,1536,1
196,1570832,475821,1536,1
197,1316980,398870,1536,1
198,570272,172717,1536,1
199,402816,122021,1536,1
200,950162,287809,1536,1
201,1265758,383383,1536,1
202,1001644,303379,1536,1
