iter,cycles,time_ns,peak_rss_kb,ok
0,544612,165076,1280,1
1,478942,145120,1536,1
2,464784,140829,1536,1
3,459400,139190,1536,1
4,538356,163657,1536,1
5,777129,236619,1536,1
6,476388,144379,1536,1
7,539536,163475,1536,1
8,316800,95962,1536,1
9,442484,134192,1536,1
10,379138,114967,1536,1
11,332874,100855,1536,1
12,427566,129556,1536,1
13,468824,142042,1536,1
14,477160,144574,1536,1
15,518084,156976,1536,1
16,413634,125343,1536,1
17,550746,166866,1536,1
18,525866,159336,1536,1
19,394562,119574,1536,1
20,619098,187607,1536,1
21,413464,125308,1536,1
22,912702,276654,1536,1
23,341970,103606,1536,1
24,1021582,309751,1536,1
25,539912,163573,1536,1
26,486892,147512,1536,1
27,475256,144179,1536,1
28,538866,163276,1536,1
29,426910,129358,1536,1
30,534190,161844,1536,1
31,507426,153734,1536,1
32,391948,118775,1536,1
33,450214,136431,1536,1
34,514398,155897,1536,1
35,609670,184711,1536,1
36,629992,191076,1536,1
37,566598,171652,1536,1
38,341026,103330,1536,1
39,336966,102093,1536,1
40,335284,101590,1536,1
41,346582,105014,1536,1
42,507748,153873,1536,1
43,597820,181395,1536,1
44,601996,182636,1536,1
45,586586,177877,1536,1
46,431210,130658,1536,1
47,886524,269733,1536,1
48,405340,122830,1536,1
49,604438,184688,1536,1
50,445022,134841,1536,1
51,425268,128866,1536,1
52,310892,94196,1536,1
53,312582,94709,1536,1
54,397816,120549,1536,1
55,311060,94242,1536,1
56,366250,110991,1536,1
57,307876,93284,1536,1
58,303326,91900,1536,1
59,309056,93639,1536,1
60,349514,105912,1536,1
61,348434,105592,1536,1
62,303492,91955,1536,1
63,285896,86622,1536,1
64,282908,85717,1536,1
65,281946,85422,1536,1
66,289670,87769,1536,1
67,287148,87003,1536,1
68,288456,87396,1536,1
69,332626,100757,1536,1
70,447406,135562,1536,1
71,288452,87393,1536,1
72,322984,97895,1536,1
73,341078,103357,1536,1
74,358104,108516,1536,1
75,332360,100731,1536,1
76,287018,86962,1536,1
77,454272,137699,1536,1
78,458904,139050,1536,1
79,288026,87268,1536,1
80,284530,86205,1536,1
81,282830,85686,1536,1
82,284258,86145,1536,1
83,294168,89146,1536,1
84,282004,85450,1536,1
85,282830,85697,1536,1
86,382640,115947,1536,1
87,422250,127936,1536,1
88,279662,84727,1536,1
89,273932,82995,1536,1
90,314164,95202,1536,1
91,278980,84524,1536,1
92,279366,84638,1536,1
93,345778,104775,1536,1
94,299218,90686,1536,1
95,388980,117862,1536,1
96,279820,84778,1536,1
97,280566,85002,1536,1
98,279482,84691,1536,1
99,450720,136569,1536,1
100,440736,133748,1536,1
101,1709686,518621,1536,1
102,966452,293413,1536,1
103,496710,150495,1536,1
104,508842,154232,1536,1
105,547018,165808,1536,1
106,458704,138974,1536,1
107,525910,159350,1536,1
108,471268,142820,1536,1
109,510206,154602,1536,1
110,626208,190077,1536,1
111,467538,141653,1536,1
112,473384,143615,1536,1
113,842937,256125,1536,1
114,473476,143476,1536,1
115,487678,147791,1536,1
116,481688,145941,1536,1
117,343044,103941,1536,1
118,422670,128046,1536,1
119,339870,102976,1536,1
120,343142,103972,1536,1
121,596196,180615,1536,1
122,431278,130685,1536,1
123,441584,133816,1536,1
124,552500,167455,1536,1
125,548070,166059,1536,1
126,634288,192167,1536,1
127,1222534,370731,1536,1
128,1106851,339115,1536,1
129,642161,195292,1536,1
130,492404,149210,1536,1
131,476868,144845,1536,1
132,444870,134791,1536,1
133,493322,149962,1536,1
