iter,cycles,time_ns,peak_rss_kb,ok
0,475306,144070,1408,1
1,284542,86209,1536,1
2,311174,94279,1536,1
3,314578,95312,1536,1
4,411148,124552,1536,1
5,514088,155770,1536,1
6,313288,94918,1536,1
7,317100,96076,1536,1
8,527504,159815,1536,1
9,755554,229421,1536,1
10,320392,97069,1536,1
11,317272,96129,1536,1
12,575094,174227,1536,1
13,696694,211057,1536,1
14,497820,150839,1536,1
15,499414,151317,1536,1
16,493418,149505,1536,1
17,548546,166212,1536,1
18,317106,96061,1536,1
19,319014,96651,1536,1
20,321748,97501,1536,1
21,315906,95715,1536,1
22,485256,147020,1536,1
23,311684,94436,1536,1
24,305812,92655,1536,1
25,331104,100336,1536,1
26,300436,91099,1536,1
27,295462,89508,1536,1
28,326128,98828,1536,1
29,283170,85796,1536,1
30,284536,86209,1536,1
31,289664,87762,1536,1
32,282714,85655,1536,1
33,276468,83766,1536,1
34,300578,91083,1536,1
35,278124,84267,1536,1
36,361475,110063,1536,1
37,466664,141386,1536,1
38,420956,127540,1536,1
39,451086,137017,1536,1
40,271908,82382,1536,1
41,275748,83558,1536,1
42,260390,78896,1536,1
43,306510,92889,1536,1
44,310374,94053,1536,1
45,265520,80449,1536,1
46,266144,80637,1536,1
47,267562,81062,1536,1
48,263822,79933,1536,1
49,267498,81042,1536,1
50,267960,81188,1536,1
51,273050,82726,1536,1
52,320696,97178,1536,1
53,272356,82516,1536,1
54,320010,96947,1536,1
55,313644,95043,1536,1
56,270434,81942,1536,1
57,271568,82279,1536,1
58,414876,125723,1536,1
59,426472,129231,1536,1
60,468716,142097,1536,1
61,404266,122490,1536,1
62,294500,89246,1536,1
63,523674,158731,1536,1
64,469550,142265,1536,1
65,304032,92133,1536,1
66,283796,85983,1536,1
67,440972,134189,1536,1
68,442240,133989,1536,1
69,462280,140060,1536,1
70,453650,137458,1536,1
71,468512,141952,1536,1
72,498570,151060,1536,1
73,520264,157632,1536,1
74,478770,145035,1536,1
75,319082,96677,1536,1
76,481526,145894,1536,1
77,613722,185939,1536,1
78,543678,164741,1536,1
79,503414,152539,1536,1
80,699247,212266,1536,1
81,483390,146449,1536,1
